host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
,14,nfedar_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,85.62306066426812,0.6509225388203771,100.0,0.00066598439041306,29.73,3.4141,9.2565,86.8597,
,14,nfedar_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,83.55835796668656,0.6618626185825893,99.9549278846154,0.002343812867855797,33.5,3.4414,9.2564,86.706,
,14,nfedar_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,83.8108413796364,0.7180904553941458,100.0,0.0004334325458914201,34.25,4.1016,12.0556,86.9042,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,50.659608314251926,2.2587429586909873,100.0,0.0014357007291149254,24.96,8.2441,5.9017,88.2584,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,40.16666748046875,2.5542367788461537,100.0,0.2521645228068034,2.58,3.0781,5.9003,86.8597,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,42.50000106811523,2.4745342548076925,100.0,0.26686488257514107,2.63,3.0781,5.9003,86.8597,
calvin,14,nfedar_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,87.0687090567272,0.5524472917829241,100.0,0.0007585740934770841,29.88,3.4414,9.2564,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.mae,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,53.33333465576172,2.1410006009615383,100.0,0.52999390496148,2.65,2.9121,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.mae,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,48.000001678466795,2.3355618990384617,98.09027777777776,0.8001970714992948,2.65,2.9102,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,65.6886452940525,1.467475828060434,99.96657754010695,0.003631418023039313,11.56,2.9863,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,66.25820022440796,1.4561384216813016,99.98328877005348,0.002794413304424541,11.58,2.9863,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,66.75871771172815,1.4200732018336777,100.0,0.002266868709880401,11.72,2.9863,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,77.61776390728062,0.9628470284598214,99.98497596153848,0.005385575636934776,14.36,3.1836,5.9001,86.7336,
calvin,14,nfedar_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,57.47105958814158,1.8316393676233904,100.0,0.00048140335322624473,57.25,3.3652,9.2579,88.286,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,76.9877010657914,0.9997488839285714,99.8798076923077,0.007853639777749777,14.02,3.1836,5.9001,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,76.8976916871985,1.004315185546875,99.83473557692308,0.0067700708034233404,14.18,3.1836,5.9001,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,59.34667664341061,1.7331846834763949,100.0,0.007526160774743137,25.95,8.2441,5.9017,88.286,
calvin,14,nfedar_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,57.21080672739866,1.8468410508315452,100.0,0.00046456506915727453,57.27,3.3652,9.2579,88.286,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,58.50309794224925,1.7712433778165235,100.0,0.004741291183248237,25.85,8.2441,5.9017,88.286,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,59.7056465508383,1.7160529271727467,100.0,0.005034254152496256,25.74,8.2441,5.9017,88.286,
buyatti,14,dmaws_vit_base_patch16_224.mae,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,53.66666809082031,2.106144831730769,99.82638888888889,0.47923872205946183,2.67,2.9121,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,39.66666809082031,2.6075721153846154,99.82638888888889,0.3280094994439019,2.66,3.0801,5.9003,86.8873,
calvin,14,nfedar_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,57.48900826324159,1.8536287888948495,100.0,0.00031812299960222673,56.94,3.3652,9.2579,88.286,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,42.8333349609375,2.5537109375,100.0,0.3198448287116157,2.75,3.0801,5.9003,86.8873,
calvin,14,nfedar_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,43.66666793823242,2.6651141826923075,100.0,0.0837355719672309,3.6,3.4004,9.2565,86.8873,
calvin,14,nfedar_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,45.000001220703126,2.5942007211538463,100.0,0.0855112075805664,3.77,3.4004,9.2565,86.8873,
calvin,14,nfedar_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,44.83333465576172,2.5936748798076925,100.0,0.0901712311638726,3.43,3.4004,9.2565,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.dino,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,69.74456570368204,1.3424263946280992,99.98328877005348,0.001191482724831066,11.57,2.9863,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.dino,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,68.08767906402282,1.443260508135331,99.93315508021392,0.0032292221757498655,11.61,2.9863,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.dino,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,69.50293653209661,1.3851671455320247,99.96657754010695,0.001345381061023569,11.5,2.9863,5.9003,86.8873,
calvin,14,nfedar_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,78.94373714722228,0.941102650539934,99.98328877005348,0.00186335275517428,30.12,3.4141,9.2565,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.dino,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,73.89739188838928,1.1595860072544644,99.8798076923077,0.0059492578729987144,13.71,3.1836,5.9001,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.dino,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,74.88749117297594,1.1138645717075892,99.86478365384616,0.00511396278698857,13.83,3.1836,5.9001,86.7336,
calvin,14,nfedar_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,78.90921881151974,0.9350258693222172,100.0,0.0003813241214994441,30.1,3.4141,9.2565,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.dino,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,75.21752424952578,1.1013846261160714,99.98497596153848,0.0023579795020990646,14.0,3.1836,5.9001,86.7336,
calvin,14,nfedar_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,79.8239580654135,0.8964254521141367,100.0,0.00038336795122228206,26.86,3.4141,9.2565,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,43.16666839599609,2.541766826923077,100.0,0.3255730734931098,2.58,3.0801,5.9003,86.8873,
,14,nfedar_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,52.83333465576172,2.3201622596153846,100.0,0.06274088223775227,4.0,3.8438,12.0531,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,51.3595994666739,2.092396224517167,99.97644472361809,0.05286042055292944,25.8,8.2441,5.9017,88.286,
buyatti,14,dmaws_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,61.83254263099986,1.5995716537017168,100.0,0.008107872436468924,25.5,8.2441,5.9017,88.286,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,42.50000213623047,2.4565805288461537,100.0,0.29076417287190753,2.73,3.0781,5.9003,86.8597,
