host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,69.21692401,2.270926323,,0.004663594,23.24,3.97,,86.81,
,1,deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[],,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,38.63412122,3.459014882,,0.000143112,78.35,7.13,,86.67,
,1,patchmerger_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0005,45,224,32,12763,11143,10.66140213,4.64959259,,2.74056897,45.98,4.44,,86.79,
,1,sit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,62.31623373,2.092943325,,0.003837332,23.07,3.97,,86.81,
vsplab,1,patchmerger_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,15.8664638,4.227979334,,1.570655209,48.21,4.44,,86.79,
,1,sit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,66.4266449,1.676120185,,0.005496253,22.8,3.82,,86.79,
,1,sit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0005,45,224,32,6667,3333,65.55655785,2.015261918,,0.001728301,22.26,3.82,,86.76,
,1,vit_base_patch16_224.in1k_mocov3,soygene,[],,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,41.57767331,2.90008323,,0.000578243,76.4,6.66,,86.65,
,1,sit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,48.1705227,2.622197577,,0.000797969,42.78,4.71,,86.91,
,1,sit_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,21.95100131,5.074546242,,0.021039442,46.94,4.47,,87.61,
,1,tome_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,76.09596349,1.105718927,,0.000234966,45.05,5.26,,85.97,
,1,sit_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,8.211433528,5.054596689,,1.879407306,47.09,4.47,,87.61,
,1,vit_base_patch16_224.mae,soygene,[],,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,34.70340225,3.370852325,,0.001332135,76.92,6.66,,86.65,
,1,tome_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,76.42388913,1.104284232,,0.000319383,45.07,5.26,,85.97,
,1,sit_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,6.129408855,5.073692703,,3.334722041,47.57,4.47,,87.61,
,1,vit_base_patch16_224.mae,soygene,[],,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,38.625147,3.041919726,,0.001721575,76.52,6.66,,86.65,
,1,tome_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,76.09596368,1.066547757,,0.000480835,44.95,5.26,,85.97,
,1,sit_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,7.448622728,4.97212011,,3.161699802,47.1,4.47,,87.61,
,1,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,78.80566352,1.123932467,,0.000233832,44.98,5.26,,85.97,
,1,sit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,13.82931029,4.87039951,,0.143231492,48.63,4.47,,87.61,
,1,sit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,46.9451172,2.662430362,,0.000827709,42.76,4.71,,86.91,
,1,vit_base_patch16_224.mae,soygene,[],,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,33.6982869,3.404101211,,0.001314723,76.55,6.66,,86.65,
,1,sit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,8.193485036,5.540603747,,0.4878263,47.21,4.47,,87.61,
,1,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,79.27166297,1.066922456,,0.000449387,45,5.26,,85.97,
,1,vit_base_patch16_224.orig_in21k,soygene,[],,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,44.60199359,2.720856101,,0.00069226,76.48,6.66,,86.65,
,1,sit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,15.20236967,5.00237048,,0.023185544,47.09,4.47,,87.61,
,1,tome_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,75.02589143,1.095763996,,0.000622723,44.43,5.02,,85.95,
,1,sit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,33.15085803,3.542072107,,0.007962404,47.52,4.47,,87.61,
,1,tome_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,73.92130024,1.154161298,,0.000749844,44.4,5.02,,85.95,
,1,vit_base_patch16_224.orig_in21k,soygene,[],,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,44.59301926,2.719920476,,0.000751401,76.43,6.66,,86.65,
,1,sit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,35.21493418,3.396080465,,0.003650836,48.48,4.47,,87.61,
,1,tome_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,73.7832264,1.124885329,,0.000870118,44.51,5.02,,85.95,
,1,sit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,34.61365991,3.43961266,,0.00918177,47.35,4.47,,87.61,
,1,ats_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,83.55835835,0.749731594,,0.001463599,30.32,4.82,,85.89,
,1,vit_base_patch16_224.orig_in21k,soygene,[],,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,45.1942936,2.736483183,,0.000476782,77.86,6.66,,86.65,
,1,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,79.20262562,1.089076457,,0.000260297,44.97,5.26,,85.97,
,1,sit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,47.34207942,2.588092382,,0.006126322,43.08,4.69,,86.91,
,1,sit_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,27.8111827,4.369082659,,0.009596164,46.82,4.47,,87.61,
,1,sit_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,29.87525897,4.268267596,,0.002091818,48.01,4.47,,87.61,
,1,sit_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,25.43300808,4.563901135,,0.015122673,48.76,4.68,,87.63,
,1,sit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0005,45,224,32,6667,3333,63.9063928,2.068217077,,0.002120103,22.43,3.82,,86.76,
,1,deit_base_patch16_224.fb_in1k,soygene,[],,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,52.27497225,2.216376695,,0.000199284,77.06,6.66,,86.65,
,1,sit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,45.16741581,2.719228994,,0.002109198,43.08,4.69,,86.91,
,1,sit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0005,45,224,32,6667,3333,61.68617061,1.915712302,,0.00102877,22.3,3.82,,86.76,
,1,sit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,41.43414459,2.993198555,,0.011980395,22.86,3.84,,86.79,
,1,sit_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,30.74576062,4.071486357,,0.009682923,50.18,4.68,,87.63,
,1,sit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,27.73558942,3.687916575,,0.002511038,42.85,4.69,,86.91,
,1,sit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,49.65496718,2.629333903,,0.007658692,23.27,3.84,,86.79,
,1,vit_base_patch16_224.dino,soygene,[],,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,33.08803836,3.599697067,,0.00140272,76.47,6.66,,86.65,
,1,sit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,31.4431451,3.664784297,,0.01198301,22.22,3.84,,86.79,
,1,sit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,14.53227526,4.716840067,,0.006033142,42.85,4.69,,86.91,
,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,28.49322544,4.835404645,,0.009892648,50.53,4.68,,87.63,
,1,sit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,47.10044996,2.613030323,,0.003091679,42.79,4.71,,86.91,
,1,sit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0005,45,224,32,5994,5794,61.54642921,1.940274897,,0.000623929,43.07,4.69,,86.91,
,1,vit_base_patch16_224.dino,soygene,[],,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,32.63035183,3.636830619,,0.004902741,76.46,6.66,,86.65,
,1,sit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0005,45,224,32,5994,5794,61.63272556,1.872259019,,0.000750725,43,4.69,,86.91,
,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,29.55218615,4.752092923,,0.016459244,49.94,4.68,,87.63,
,1,sit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0005,45,224,32,5994,5794,60.56265263,1.942629946,,0.000565953,42.7,4.69,,86.91,
,1,vit_base_patch16_224.dino,soygene,[],,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,34.99057822,3.46835142,,0.003646621,76.56,6.66,,86.65,
,1,sit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,29.98294985,3.907112573,,0.012047179,47.16,4.47,,87.61,
,1,sit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0005,45,224,32,5994,5794,53.77977362,2.329762453,,0.00068382,42.17,4.69,,86.88,
,1,sit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,30.15346053,3.877137865,,0.006664963,47.11,4.47,,87.61,
,1,vit_base_patch16_224.in1k_mocov3,soygene,[],,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,41.20075511,2.866840161,,0.000573481,77.4,6.66,,86.65,
,1,sit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0005,45,224,32,5994,5794,63.04798255,2.022428592,,0.000719106,42.32,4.69,,86.88,
,1,sit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,30.88037424,3.820812712,,0.009126378,47.56,4.47,,87.61,
,1,sit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0005,45,224,32,5994,5794,62.8063534,1.888600204,,0.00080723,42.29,4.69,,86.88,
