host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,34.00000092,3.745492788,99.82638889,1.861828274,1.07,3.6484,8.822,85.9525,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,6667,3333,82.05820837,0.98062221,99.98497596,0.001208713,18.39,3.4453,6.5334,85.8932,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,28.66666748,3.071514423,100,0.083472596,1.05,3.4922,8.822,85.9248,
DGX-CN01,10,evit_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,5994,5794,73.43804141,1.268714085,100,0.00023351,6.27,3.3652,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,21.83333412,3.397536058,78.81944444,1.581665887,1.04,3.3574,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,29.66666748,4.598858173,99.82638889,3.735449897,1.02,3.3574,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,29.8333345,3.359074519,100,0.001891029,1.03,3.3203,6.5321,85.9525,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,31.33333435,2.948617788,99.82638889,0.079610546,0.98,3.3574,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,79.56506965,0.914351156,100,0.00036393,7.29,4.3867,12.1783,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,5994,5794,82.72350974,0.71445484,100,0.000672565,7.3,4.3789,12.1783,86.8873,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,48.30835631,2.312845779,99.93718593,0.005519595,35.07,4.4062,12.1798,88.2868,
DGX-CN01,10,evit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,64.21969166,1.508388798,100,0.001480442,35.24,4.3867,12.1797,88.286,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,64.80301746,1.522471416,100,0.000194579,35.74,4.3867,12.1797,88.286,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,67.45939366,1.364782767,100,0.000178962,35.86,4.5391,12.1822,88.3029,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,55.51467436,2.013175211,100,0.000255942,36.01,4.5391,12.1822,88.3029,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,224,32,600,600,13.33333382,4.181189904,90.625,0.633100669,1.07,3.6465,8.8221,85.9532,
